-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
GWETROOT     MERRA-2 Root Zone Soil Wetness (1) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
GWETROOT,1990,28.5,76.25,0.33,0.34,0.36,0.33,0.33,0.33,0.43,0.45,0.51,0.42,0.36,0.34,0.38
GWETROOT,1990,28.5,76.875,0.36,0.39,0.43,0.37,0.37,0.37,0.47,0.55,0.69,0.54,0.45,0.41,0.45
GWETROOT,1990,28.5,77.5,0.33,0.37,0.42,0.34,0.35,0.34,0.45,0.55,0.73,0.56,0.44,0.41,0.44
GWETROOT,1990,28.5,78.125,0.33,0.37,0.42,0.34,0.35,0.34,0.47,0.57,0.72,0.55,0.43,0.39,0.44
GWETROOT,1990,29.0,75.625,0.33,0.35,0.35,0.34,0.33,0.33,0.42,0.4,0.44,0.39,0.36,0.35,0.37
GWETROOT,1990,29.0,76.25,0.4,0.42,0.44,0.4,0.4,0.4,0.51,0.51,0.58,0.49,0.42,0.41,0.45
GWETROOT,1990,29.0,76.875,0.35,0.38,0.42,0.35,0.35,0.35,0.46,0.53,0.68,0.53,0.43,0.4,0.44
GWETROOT,1990,29.0,77.5,0.34,0.38,0.43,0.35,0.34,0.34,0.46,0.56,0.76,0.6,0.47,0.42,0.45
GWETROOT,1990,29.0,78.125,0.33,0.38,0.43,0.35,0.34,0.34,0.48,0.61,0.78,0.6,0.46,0.42,0.46
GWETROOT,1990,29.5,75.625,0.44,0.46,0.46,0.44,0.43,0.44,0.52,0.49,0.53,0.47,0.44,0.44,0.46
GWETROOT,1990,29.5,76.25,0.39,0.4,0.42,0.38,0.38,0.38,0.49,0.49,0.55,0.46,0.4,0.38,0.43
GWETROOT,1990,29.5,76.875,0.35,0.37,0.41,0.35,0.34,0.34,0.47,0.52,0.65,0.52,0.42,0.39,0.43
GWETROOT,1990,29.5,77.5,0.35,0.38,0.43,0.35,0.34,0.34,0.5,0.59,0.77,0.62,0.47,0.42,0.46
GWETROOT,1990,29.5,78.125,0.35,0.38,0.44,0.36,0.34,0.34,0.51,0.64,0.79,0.62,0.47,0.42,0.47
GWETROOT,1991,27.0,75.625,0.37,0.37,0.37,0.37,0.37,0.38,0.41,0.51,0.56,0.42,0.38,0.37,0.41
GWETROOT,1991,27.0,76.25,0.44,0.44,0.44,0.44,0.44,0.45,0.48,0.63,0.71,0.52,0.45,0.44,0.49
GWETROOT,1991,27.0,76.875,0.35,0.35,0.35,0.34,0.34,0.35,0.39,0.56,0.67,0.47,0.39,0.36,0.41
GWETROOT,1991,27.0,77.5,0.33,0.33,0.33,0.33,0.33,0.33,0.37,0.54,0.64,0.45,0.38,0.35,0.39
GWETROOT,1991,27.0,78.125,0.33,0.33,0.33,0.33,0.32,0.33,0.36,0.55,0.66,0.46,0.38,0.35,0.39
GWETROOT,1991,27.5,75.625,0.36,0.35,0.35,0.35,0.35,0.36,0.38,0.47,0.52,0.39,0.36,0.35,0.38
GWETROOT,1991,27.5,76.25,0.44,0.44,0.44,0.44,0.44,0.45,0.47,0.6,0.69,0.5,0.45,0.44,0.48
GWETROOT,1991,27.5,76.875,0.36,0.36,0.35,0.35,0.35,0.36,0.39,0.54,0.68,0.48,0.4,0.37,0.42
GWETROOT,1991,27.5,77.5,0.33,0.34,0.33,0.33,0.33,0.33,0.36,0.51,0.67,0.47,0.39,0.36,0.4
GWETROOT,1991,27.5,78.125,0.33,0.33,0.33,0.33,0.33,0.33,0.35,0.51,0.66,0.45,0.38,0.35,0.39
GWETROOT,1991,28.0,75.625,0.26,0.25,0.25,0.24,0.24,0.25,0.27,0.33,0.37,0.29,0.26,0.25,0.27
GWETROOT,1991,28.0,76.25,0.41,0.41,0.41,0.41,0.4,0.42,0.43,0.52,0.61,0.46,0.41,0.41,0.44
GWETROOT,1991,28.0,76.875,0.4,0.4,0.39,0.39,0.39,0.4,0.42,0.54,0.7,0.51,0.43,0.41,0.45
GWETROOT,1991,28.0,77.5,0.35,0.35,0.33,0.33,0.33,0.34,0.36,0.51,0.72,0.5,0.41,0.38,0.41
GWETROOT,1991,28.0,78.125,0.34,0.34,0.33,0.33,0.33,0.34,0.36,0.52,0.75,0.51,0.41,0.38,0.41
GWETROOT,1991,28.5,75.625,0.21,0.2,0.19,0.18,0.18,0.19,0.2,0.24,0.28,0.22,0.21,0.2,0.21
GWETROOT,1991,28.5,76.25,0.34,0.34,0.33,0.32,0.32,0.33,0.34,0.41,0.49,0.37,0.34,0.34,0.36
GWETROOT,1991,28.5,76.875,0.38,0.38,0.36,0.36,0.35,0.37,0.38,0.5,0.66,0.47,0.41,0.38,0.42
GWETROOT,1991,28.5,77.5,0.37,0.36,0.34,0.33,0.33,0.35,0.36,0.51,0.75,0.52,0.42,0.39,0.42
GWETROOT,1991,28.5,78.125,0.36,0.35,0.34,0.33,0.33,0.35,0.36,0.53,0.78,0.54,0.43,0.4,0.43
GWETROOT,1991,29.0,75.625,0.35,0.34,0.33,0.33,0.33,0.34,0.34,0.38,0.41,0.35,0.34,0.34,0.35
GWETROOT,1991,29.0,76.25,0.41,0.41,0.4,0.4,0.4,0.42,0.41,0.48,0.54,0.43,0.41,0.41,0.43
GWETROOT,1991,29.0,76.875,0.37,0.36,0.35,0.34,0.34,0.36,0.37,0.49,0.63,0.45,0.39,0.37,0.4
GWETROOT,1991,29.0,77.5,0.38,0.36,0.34,0.33,0.33,0.36,0.36,0.52,0.76,0.52,0.42,0.39,0.42
GWETROOT,1991,29.0,78.125,0.38,0.36,0.34,0.33,0.33,0.36,0.37,0.55,0.78,0.54,0.43,0.4,0.43
GWETROOT,1991,29.5,75.625,0.44,0.44,0.43,0.44,0.43,0.45,0.44,0.49,0.5,0.44,0.43,0.44,0.45
GWETROOT,1991,29.5,76.25,0.38,0.38,0.37,0.38,0.37,0.4,0.39,0.48,0.51,0.4,0.38,0.38,0.4
GWETROOT,1991,29.5,76.875,0.36,0.35,0.33,0.34,0.33,0.38,0.37,0.52,0.6,0.43,0.37,0.35,0.39
GWETROOT,1991,29.5,77.5,0.38,0.36,0.34,0.33,0.33,0.37,0.38,0.56,0.72,0.5,0.41,0.38,0.42
GWETROOT,1991,29.5,78.125,0.39,0.37,0.35,0.33,0.33,0.38,0.4,0.58,0.75,0.52,0.42,0.39,0.43
GWETROOT,1992,27.0,75.625,0.37,0.39,0.37,0.37,0.37,0.37,0.44,0.6,0.64,0.49,0.42,0.39,0.44
GWETROOT,1992,27.0,76.25,0.44,0.45,0.44,0.44,0.44,0.44,0.52,0.73,0.75,0.58,0.48,0.45,0.51
GWETROOT,1992,27.0,76.875,0.35,0.36,0.35,0.35,0.34,0.35,0.41,0.61,0.64,0.5,0.42,0.38,0.42
GWETROOT,1992,27.0,77.5,0.34,0.34,0.33,0.33,0.33,0.33,0.38,0.57,0.6,0.49,0.42,0.38,0.4
GWETROOT,1992,27.0,78.125,0.35,0.34,0.33,0.33,0.33,0.33,0.38,0.55,0.6,0.49,0.42,0.38,0.4
GWETROOT,1992,27.5,75.625,0.36,0.37,0.36,0.35,0.36,0.35,0.41,0.56,0.58,0.45,0.39,0.36,0.41
GWETROOT,1992,27.5,76.25,0.44,0.46,0.44,0.44,0.44,0.44,0.51,0.67,0.69,0.54,0.46,0.44,0.5
GWETROOT,1992,27.5,76.875,0.37,0.37,0.35,0.35,0.35,0.35,0.41,0.58,0.6,0.47,0.4,0.38,0.42
GWETROOT,1992,27.5,77.5,0.35,0.34,0.33,0.33,0.33,0.33,0.37,0.52,0.55,0.45,0.39,0.36,0.39
GWETROOT,1992,27.5,78.125,0.35,0.34,0.33,0.33,0.33,0.33,0.37,0.49,0.52,0.43,0.39,0.36,0.38
GWETROOT,1992,28.0,75.625,0.25,0.27,0.26,0.25,0.25,0.25,0.29,0.4,0.41,0.32,0.28,0.26,0.29
GWETROOT,1992,28.0,76.25,0.41,0.43,0.41,0.41,0.41,0.41,0.45,0.57,0.58,0.46,0.42,0.41,0.45
GWETROOT,1992,28.0,76.875,0.41,0.42,0.39,0.39,0.39,0.39,0.43,0.56,0.58,0.47,0.42,0.4,0.44
GWETROOT,1992,28.0,77.5,0.37,0.37,0.33,0.33,0.33,0.33,0.36,0.5,0.52,0.42,0.37,0.35,0.38
GWETROOT,1992,28.0,78.125,0.37,0.36,0.33,0.33,0.33,0.33,0.36,0.49,0.51,0.43,0.39,0.36,0.38
GWETROOT,1992,28.5,75.625,0.2,0.22,0.2,0.19,0.19,0.18,0.21,0.29,0.3,0.25,0.22,0.21,0.22
GWETROOT,1992,28.5,76.25,0.34,0.36,0.33,0.33,0.32,0.32,0.35,0.44,0.44,0.36,0.34,0.34,0.36
GWETROOT,1992,28.5,76.875,0.38,0.4,0.36,0.36,0.36,0.36,0.38,0.49,0.51,0.42,0.37,0.36,0.4
GWETROOT,1992,28.5,77.5,0.38,0.39,0.34,0.33,0.33,0.33,0.35,0.48,0.5,0.41,0.36,0.35,0.38
GWETROOT,1992,28.5,78.125,0.39,0.38,0.34,0.33,0.33,0.33,0.36,0.49,0.51,0.43,0.38,0.36,0.39
GWETROOT,1992,29.0,75.625,0.34,0.36,0.34,0.33,0.33,0.33,0.36,0.42,0.41,0.36,0.35,0.34,0.36
GWETROOT,1992,29.0,76.25,0.41,0.43,0.4,0.4,0.4,0.4,0.43,0.51,0.5,0.42,0.4,0.4,0.42
GWETROOT,1992,29.0,76.875,0.37,0.39,0.35,0.34,0.34,0.34,0.37,0.49,0.49,0.4,0.36,0.35,0.38
GWETROOT,1992,29.0,77.5,0.39,0.4,0.35,0.33,0.33,0.33,0.36,0.49,0.5,0.4,0.35,0.34,0.38
GWETROOT,1992,29.0,78.125,0.39,0.39,0.34,0.33,0.33,0.33,0.36,0.5,0.52,0.43,0.38,0.35,0.39
GWETROOT,1992,29.5,75.625,0.44,0.46,0.44,0.43,0.44,0.44,0.47,0.52,0.5,0.44,0.43,0.44,0.45
GWETROOT,1992,29.5,76.25,0.39,0.41,0.38,0.37,0.38,0.38,0.42,0.5,0.48,0.4,0.38,0.38,0.41
GWETROOT,1992,29.5,76.875,0.36,0.38,0.34,0.33,0.33,0.33,0.39,0.51,0.5,0.4,0.35,0.34,0.38
GWETROOT,1992,29.5,77.5,0.38,0.39,0.35,0.33,0.33,0.33,0.39,0.53,0.53,0.42,0.36,0.34,0.39
GWETROOT,1992,29.5,78.125,0.39,0.39,0.35,0.33,0.33,0.33,0.38,0.53,0.53,0.43,0.37,0.35,0.39
GWETROOT,1993,27.0,75.625,0.37,0.38,0.39,0.37,0.37,0.4,0.5,0.49,0.45,0.39,0.37,0.37,0.4
GWETROOT,1993,27.0,76.25,0.44,0.45,0.46,0.44,0.44,0.47,0.59,0.59,0.56,0.47,0.44,0.44,0.48
GWETROOT,1993,27.0,76.875,0.35,0.35,0.36,0.35,0.34,0.37,0.51,0.51,0.57,0.46,0.39,0.35,0.41
GWETROOT,1993,27.0,77.5,0.34,0.33,0.34,0.33,0.33,0.35,0.46,0.47,0.63,0.53,0.42,0.37,0.41
GWETROOT,1993,27.0,78.125,0.35,0.33,0.34,0.33,0.33,0.35,0.43,0.44,0.62,0.53,0.42,0.37,0.4
GWETROOT,1993,27.5,75.625,0.36,0.36,0.37,0.35,0.35,0.38,0.48,0.46,0.44,0.37,0.35,0.35,0.39
GWETROOT,1993,27.5,76.25,0.44,0.45,0.45,0.44,0.44,0.47,0.59,0.57,0.56,0.47,0.44,0.44,0.48
GWETROOT,1993,27.5,76.875,0.36,0.36,0.37,0.35,0.35,0.38,0.54,0.53,0.57,0.46,0.39,0.36,0.42
GWETROOT,1993,27.5,77.5,0.34,0.33,0.34,0.33,0.33,0.35,0.49,0.48,0.6,0.49,0.39,0.35,0.4
GWETROOT,1993,27.5,78.125,0.33,0.33,0.34,0.33,0.33,0.36,0.44,0.43,0.57,0.45,0.37,0.33,0.38
GWETROOT,1993,28.0,75.625,0.26,0.26,0.27,0.25,0.25,0.26,0.35,0.33,0.33,0.28,0.26,0.25,0.28
GWETROOT,1993,28.0,76.25,0.41,0.41,0.42,0.41,0.4,0.42,0.55,0.52,0.51,0.43,0.41,0.41,0.44
GWETROOT,1993,28.0,76.875,0.39,0.39,0.4,0.39,0.39,0.41,0.6,0.58,0.59,0.48,0.41,0.39,0.45
GWETROOT,1993,28.0,77.5,0.34,0.33,0.34,0.33,0.33,0.35,0.54,0.52,0.58,0.46,0.37,0.34,0.4
GWETROOT,1993,28.0,78.125,0.34,0.33,0.34,0.33,0.33,0.38,0.49,0.46,0.54,0.42,0.35,0.33,0.39
GWETROOT,1993,28.5,75.625,0.21,0.2,0.21,0.19,0.18,0.19,0.27,0.25,0.26,0.23,0.21,0.2,0.22
GWETROOT,1993,28.5,76.25,0.33,0.33,0.34,0.33,0.32,0.34,0.45,0.42,0.42,0.36,0.34,0.33,0.36
GWETROOT,1993,28.5,76.875,0.36,0.36,0.37,0.36,0.36,0.38,0.58,0.56,0.55,0.44,0.38,0.36,0.42
GWETROOT,1993,28.5,77.5,0.33,0.33,0.34,0.33,0.33,0.36,0.57,0.56,0.57,0.44,0.36,0.33,0.4
GWETROOT,1993,28.5,78.125,0.34,0.33,0.34,0.33,0.33,0.38,0.53,0.51,0.53,0.42,0.35,0.33,0.39
GWETROOT,1993,29.0,75.625,0.34,0.34,0.35,0.34,0.33,0.34,0.41,0.37,0.39,0.36,0.34,0.34,0.35
GWETROOT,1993,29.0,76.25,0.41,0.4,0.41,0.4,0.4,0.41,0.53,0.48,0.49,0.43,0.4,0.4,0.43
GWETROOT,1993,29.0,76.875,0.35,0.34,0.35,0.34,0.34,0.36,0.56,0.54,0.53,0.43,0.36,0.34,0.4
GWETROOT,1993,29.0,77.5,0.34,0.33,0.34,0.33,0.33,0.36,0.58,0.6,0.59,0.45,0.37,0.33,0.41
GWETROOT,1993,29.0,78.125,0.34,0.33,0.34,0.33,0.33,0.38,0.56,0.57,0.58,0.45,0.37,0.34,0.41
GWETROOT,1993,29.5,75.625,0.44,0.44,0.45,0.44,0.43,0.44,0.52,0.46,0.48,0.44,0.43,0.43,0.45
GWETROOT,1993,29.5,76.25,0.38,0.38,0.39,0.38,0.38,0.38,0.51,0.46,0.47,0.41,0.38,0.37,0.41
GWETROOT,1993,29.5,76.875,0.34,0.34,0.35,0.34,0.33,0.35,0.54,0.53,0.54,0.43,0.36,0.33,0.4
GWETROOT,1993,29.5,77.5,0.35,0.34,0.36,0.35,0.33,0.36,0.58,0.64,0.68,0.52,0.41,0.36,0.44
GWETROOT,1993,29.5,78.125,0.35,0.35,0.37,0.35,0.33,0.38,0.57,0.65,0.71,0.55,0.42,0.37,0.45
GWETROOT,1994,27.0,75.625,0.39,0.38,0.37,0.37,0.37,0.38,0.48,0.62,0.63,0.46,0.39,0.37,0.43
GWETROOT,1994,27.0,76.25,0.46,0.44,0.44,0.44,0.44,0.45,0.57,0.74,0.76,0.55,0.46,0.44,0.52
GWETROOT,1994,27.0,76.875,0.36,0.35,0.35,0.35,0.35,0.36,0.53,0.7,0.64,0.46,0.38,0.35,0.43
GWETROOT,1994,27.0,77.5,0.35,0.34,0.33,0.33,0.33,0.35,0.56,0.72,0.59,0.42,0.35,0.33,0.42
GWETROOT,1994,27.0,78.125,0.35,0.34,0.33,0.33,0.33,0.35,0.57,0.74,0.6,0.42,0.35,0.33,0.42
GWETROOT,1994,27.5,75.625,0.37,0.36,0.35,0.36,0.35,0.36,0.46,0.6,0.6,0.44,0.38,0.36,0.42
GWETROOT,1994,27.5,76.25,0.46,0.44,0.44,0.44,0.44,0.45,0.55,0.74,0.74,0.54,0.45,0.44,0.51
GWETROOT,1994,27.5,76.875,0.37,0.36,0.35,0.36,0.35,0.36,0.51,0.72,0.65,0.46,0.38,0.35,0.44
GWETROOT,1994,27.5,77.5,0.35,0.34,0.33,0.33,0.33,0.34,0.52,0.72,0.6,0.42,0.35,0.33,0.41
GWETROOT,1994,27.5,78.125,0.34,0.34,0.33,0.33,0.33,0.35,0.52,0.73,0.61,0.42,0.35,0.33,0.42
GWETROOT,1994,28.0,75.625,0.27,0.26,0.25,0.25,0.24,0.25,0.34,0.46,0.44,0.33,0.28,0.26,0.3
GWETROOT,1994,28.0,76.25,0.42,0.41,0.41,0.41,0.41,0.41,0.5,0.69,0.66,0.48,0.42,0.41,0.47
GWETROOT,1994,28.0,76.875,0.41,0.4,0.39,0.39,0.39,0.4,0.52,0.76,0.67,0.49,0.41,0.39,0.47
GWETROOT,1994,28.0,77.5,0.35,0.34,0.33,0.33,0.33,0.34,0.5,0.76,0.64,0.44,0.36,0.33,0.42
GWETROOT,1994,28.0,78.125,0.34,0.35,0.33,0.33,0.33,0.34,0.51,0.8,0.68,0.46,0.37,0.33,0.43
GWETROOT,1994,28.5,75.625,0.21,0.2,0.19,0.18,0.18,0.18,0.26,0.36,0.35,0.27,0.23,0.22,0.24
GWETROOT,1994,28.5,76.25,0.34,0.34,0.33,0.33,0.32,0.33,0.4,0.57,0.54,0.39,0.35,0.34,0.38
GWETROOT,1994,28.5,76.875,0.38,0.37,0.36,0.36,0.36,0.37,0.48,0.74,0.65,0.46,0.39,0.36,0.44
GWETROOT,1994,28.5,77.5,0.35,0.35,0.33,0.33,0.33,0.34,0.49,0.79,0.68,0.45,0.37,0.33,0.43
GWETROOT,1994,28.5,78.125,0.34,0.36,0.33,0.33,0.33,0.34,0.51,0.82,0.71,0.47,0.38,0.34,0.44
GWETROOT,1994,29.0,75.625,0.35,0.34,0.34,0.33,0.33,0.33,0.39,0.5,0.49,0.39,0.36,0.35,0.38
GWETROOT,1994,29.0,76.25,0.41,0.41,0.4,0.4,0.4,0.41,0.48,0.65,0.62,0.47,0.41,0.4,0.46
GWETROOT,1994,29.0,76.875,0.36,0.35,0.34,0.34,0.34,0.35,0.48,0.74,0.67,0.47,0.39,0.35,0.43
GWETROOT,1994,29.0,77.5,0.35,0.35,0.33,0.33,0.33,0.34,0.51,0.81,0.73,0.48,0.39,0.34,0.44
GWETROOT,1994,29.0,78.125,0.35,0.36,0.34,0.34,0.33,0.35,0.52,0.84,0.74,0.49,0.39,0.35,0.45
GWETROOT,1994,29.5,75.625,0.44,0.44,0.43,0.44,0.43,0.44,0.5,0.6,0.59,0.47,0.44,0.43,0.47
GWETROOT,1994,29.5,76.25,0.39,0.38,0.38,0.38,0.37,0.38,0.48,0.65,0.62,0.46,0.4,0.38,0.44
GWETROOT,1994,29.5,76.875,0.35,0.35,0.33,0.34,0.33,0.34,0.5,0.76,0.71,0.49,0.4,0.36,0.44
GWETROOT,1994,29.5,77.5,0.36,0.37,0.34,0.34,0.33,0.35,0.55,0.85,0.79,0.53,0.41,0.36,0.47
GWETROOT,1994,29.5,78.125,0.37,0.38,0.35,0.35,0.33,0.35,0.57,0.87,0.79,0.53,0.41,0.36,0.47
GWETROOT,1995,27.0,75.625,0.39,0.38,0.38,0.37,0.37,0.37,0.45,0.74,0.67,0.47,0.4,0.38,0.45
GWETROOT,1995,27.0,76.25,0.46,0.45,0.45,0.44,0.44,0.44,0.52,0.86,0.82,0.58,0.47,0.44,0.53
GWETROOT,1995,27.0,76.875,0.38,0.36,0.35,0.35,0.34,0.35,0.41,0.72,0.78,0.53,0.42,0.37,0.45
GWETROOT,1995,27.0,77.5,0.36,0.34,0.33,0.33,0.33,0.34,0.39,0.66,0.78,0.54,0.42,0.37,0.43
GWETROOT,1995,27.0,78.125,0.36,0.34,0.33,0.33,0.33,0.35,0.41,0.66,0.78,0.55,0.43,0.37,0.44
GWETROOT,1995,27.5,75.625,0.38,0.37,0.36,0.36,0.35,0.36,0.42,0.69,0.64,0.45,0.38,0.36,0.43
GWETROOT,1995,27.5,76.25,0.47,0.45,0.45,0.44,0.44,0.45,0.5,0.79,0.8,0.57,0.47,0.44,0.52
GWETROOT,1995,27.5,76.875,0.39,0.38,0.36,0.35,0.35,0.36,0.4,0.66,0.77,0.53,0.42,0.38,0.45
GWETROOT,1995,27.5,77.5,0.37,0.35,0.34,0.33,0.33,0.34,0.36,0.59,0.75,0.53,0.41,0.36,0.42
GWETROOT,1995,27.5,78.125,0.37,0.35,0.33,0.33,0.33,0.35,0.38,0.58,0.72,0.5,0.39,0.35,0.42
GWETROOT,1995,28.0,75.625,0.29,0.29,0.27,0.26,0.25,0.25,0.3,0.5,0.49,0.34,0.28,0.27,0.32
GWETROOT,1995,28.0,76.25,0.45,0.43,0.42,0.41,0.4,0.41,0.44,0.66,0.74,0.52,0.43,0.41,0.48
GWETROOT,1995,28.0,76.875,0.44,0.42,0.41,0.39,0.39,0.4,0.41,0.62,0.79,0.56,0.45,0.41,0.47
GWETROOT,1995,28.0,77.5,0.38,0.37,0.35,0.33,0.33,0.34,0.35,0.56,0.77,0.54,0.42,0.37,0.43
GWETROOT,1995,28.0,78.125,0.38,0.36,0.34,0.33,0.33,0.35,0.38,0.56,0.73,0.51,0.4,0.35,0.42
GWETROOT,1995,28.5,75.625,0.24,0.24,0.23,0.21,0.19,0.2,0.23,0.36,0.4,0.28,0.24,0.22,0.25
GWETROOT,1995,28.5,76.25,0.38,0.36,0.35,0.34,0.32,0.34,0.35,0.51,0.62,0.43,0.36,0.34,0.39
GWETROOT,1995,28.5,76.875,0.42,0.4,0.38,0.36,0.35,0.36,0.38,0.55,0.77,0.54,0.43,0.39,0.44
GWETROOT,1995,28.5,77.5,0.39,0.38,0.36,0.33,0.33,0.34,0.35,0.54,0.79,0.55,0.43,0.37,0.43
GWETROOT,1995,28.5,78.125,0.39,0.38,0.35,0.33,0.33,0.35,0.38,0.56,0.75,0.52,0.41,0.36,0.43
GWETROOT,1995,29.0,75.625,0.38,0.38,0.36,0.35,0.33,0.35,0.36,0.48,0.54,0.41,0.37,0.36,0.39
GWETROOT,1995,29.0,76.25,0.44,0.43,0.42,0.41,0.4,0.42,0.42,0.58,0.71,0.51,0.43,0.41,0.46
GWETROOT,1995,29.0,76.875,0.4,0.39,0.38,0.35,0.34,0.36,0.36,0.54,0.76,0.53,0.42,0.38,0.43
GWETROOT,1995,29.0,77.5,0.39,0.38,0.37,0.34,0.33,0.34,0.36,0.55,0.8,0.57,0.43,0.38,0.44
GWETROOT,1995,29.0,78.125,0.39,0.38,0.36,0.33,0.33,0.34,0.39,0.58,0.78,0.56,0.43,0.37,0.44
GWETROOT,1995,29.5,75.625,0.47,0.47,0.45,0.44,0.43,0.46,0.46,0.58,0.62,0.47,0.44,0.44,0.48
GWETROOT,1995,29.5,76.25,0.42,0.42,0.4,0.38,0.37,0.4,0.41,0.56,0.68,0.48,0.4,0.38,0.44
GWETROOT,1995,29.5,76.875,0.39,0.39,0.37,0.35,0.33,0.36,0.38,0.56,0.73,0.51,0.41,0.36,0.43
GWETROOT,1995,29.5,77.5,0.39,0.39,0.37,0.34,0.33,0.34,0.4,0.6,0.81,0.59,0.44,0.38,0.45
GWETROOT,1995,29.5,78.125,0.39,0.39,0.38,0.34,0.33,0.35,0.42,0.62,0.81,0.6,0.45,0.39,0.46
GWETROOT,1996,27.0,75.625,0.38,0.38,0.37,0.37,0.37,0.41,0.47,0.56,0.64,0.5,0.42,0.38,0.44
GWETROOT,1996,27.0,76.25,0.45,0.45,0.44,0.44,0.44,0.48,0.55,0.68,0.8,0.63,0.51,0.45,0.53
GWETROOT,1996,27.0,76.875,0.36,0.36,0.35,0.34,0.35,0.38,0.48,0.62,0.73,0.55,0.44,0.38,0.45
GWETROOT,1996,27.0,77.5,0.36,0.36,0.35,0.33,0.33,0.35,0.48,0.63,0.69,0.52,0.42,0.36,0.43
GWETROOT,1996,27.0,78.125,0.37,0.38,0.36,0.33,0.33,0.35,0.5,0.67,0.73,0.55,0.43,0.37,0.45
GWETROOT,1996,27.5,75.625,0.36,0.36,0.36,0.35,0.35,0.39,0.45,0.53,0.59,0.47,0.39,0.36,0.41
GWETROOT,1996,27.5,76.25,0.44,0.45,0.44,0.44,0.44,0.48,0.55,0.65,0.76,0.59,0.48,0.44,0.51
GWETROOT,1996,27.5,76.875,0.36,0.37,0.36,0.35,0.35,0.39,0.48,0.61,0.71,0.54,0.43,0.38,0.44
GWETROOT,1996,27.5,77.5,0.35,0.35,0.34,0.33,0.33,0.36,0.47,0.6,0.66,0.5,0.4,0.35,0.42
GWETROOT,1996,27.5,78.125,0.35,0.36,0.35,0.33,0.33,0.35,0.48,0.61,0.69,0.52,0.41,0.36,0.43
GWETROOT,1996,28.0,75.625,0.26,0.27,0.26,0.25,0.25,0.28,0.34,0.38,0.41,0.33,0.28,0.26,0.3
GWETROOT,1996,28.0,76.25,0.41,0.42,0.41,0.41,0.41,0.44,0.5,0.58,0.65,0.52,0.43,0.41,0.47
GWETROOT,1996,28.0,76.875,0.4,0.41,0.4,0.39,0.39,0.43,0.52,0.64,0.71,0.55,0.45,0.41,0.48
GWETROOT,1996,28.0,77.5,0.35,0.36,0.34,0.33,0.33,0.36,0.48,0.63,0.7,0.53,0.42,0.37,0.43
GWETROOT,1996,28.0,78.125,0.35,0.37,0.36,0.33,0.33,0.36,0.51,0.67,0.76,0.58,0.44,0.38,0.45
GWETROOT,1996,28.5,75.625,0.22,0.22,0.22,0.2,0.19,0.22,0.26,0.28,0.29,0.25,0.22,0.21,0.23
GWETROOT,1996,28.5,76.25,0.34,0.35,0.34,0.33,0.33,0.36,0.41,0.46,0.49,0.4,0.35,0.34,0.38
GWETROOT,1996,28.5,76.875,0.37,0.37,0.37,0.36,0.36,0.4,0.48,0.61,0.66,0.52,0.42,0.38,0.44
GWETROOT,1996,28.5,77.5,0.35,0.36,0.35,0.33,0.33,0.37,0.49,0.66,0.74,0.56,0.43,0.38,0.45
GWETROOT,1996,28.5,78.125,0.35,0.37,0.37,0.33,0.33,0.36,0.53,0.71,0.81,0.63,0.48,0.41,0.47
GWETROOT,1996,29.0,75.625,0.35,0.36,0.36,0.34,0.34,0.36,0.38,0.39,0.41,0.37,0.35,0.34,0.36
GWETROOT,1996,29.0,76.25,0.41,0.42,0.42,0.4,0.4,0.43,0.47,0.51,0.54,0.47,0.41,0.4,0.44
GWETROOT,1996,29.0,76.875,0.36,0.37,0.36,0.34,0.34,0.38,0.47,0.58,0.64,0.5,0.41,0.36,0.43
GWETROOT,1996,29.0,77.5,0.36,0.36,0.36,0.33,0.33,0.37,0.49,0.68,0.78,0.61,0.46,0.4,0.46
GWETROOT,1996,29.0,78.125,0.37,0.38,0.38,0.33,0.33,0.37,0.53,0.75,0.85,0.67,0.51,0.43,0.49
GWETROOT,1996,29.5,75.625,0.44,0.45,0.45,0.44,0.44,0.46,0.48,0.49,0.5,0.46,0.44,0.43,0.46
GWETROOT,1996,29.5,76.25,0.39,0.4,0.4,0.38,0.38,0.41,0.45,0.49,0.52,0.45,0.4,0.38,0.42
GWETROOT,1996,29.5,76.875,0.36,0.37,0.37,0.34,0.34,0.37,0.46,0.57,0.64,0.51,0.41,0.36,0.43
GWETROOT,1996,29.5,77.5,0.37,0.38,0.38,0.34,0.34,0.37,0.49,0.7,0.83,0.65,0.49,0.42,0.48
GWETROOT,1996,29.5,78.125,0.38,0.4,0.4,0.34,0.35,0.37,0.53,0.78,0.89,0.72,0.55,0.45,0.51
GWETROOT,1997,27.0,75.625,0.37,0.37,0.37,0.4,0.37,0.38,0.45,0.53,0.51,0.49,0.44,0.43,0.43
GWETROOT,1997,27.0,76.25,0.44,0.44,0.44,0.46,0.44,0.45,0.54,0.62,0.6,0.57,0.51,0.5,0.5
