-BEGIN HEADER-
NASA/POWER Source Native Resolution Monthly and Annual 
Dates (month/day/year): 01/01/1984 through 12/31/2025 in LST
Location: Regional 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
PARAMETER,YEAR,LAT,LON,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
T2M,1984,27.0,75.625,13.26,14.71,25.43,30.14,35.04,35.81,31.18,30.1,27.25,24.4,20.41,16.22,25.35
T2M,1984,27.0,76.25,13.49,15.25,25.89,30.62,35.82,36.46,31.24,30.05,27.19,24.56,20.74,16.46,25.67
T2M,1984,27.0,76.875,13.67,15.84,26.55,31.25,36.89,37.77,32.36,30.71,27.28,24.71,20.48,16.8,26.22
T2M,1984,27.0,77.5,13.77,15.83,26.55,31.52,37.08,38.41,32.77,30.75,26.85,24.27,20.17,16.44,26.22
T2M,1984,27.0,78.125,14.08,15.98,26.55,31.87,37.06,38.48,32.86,30.73,26.78,24.22,20.37,16.56,26.32
T2M,1984,27.5,75.625,12.33,13.94,24.86,29.58,34.67,35.48,31.01,30.15,27.01,23.73,19.83,15.33,24.85
T2M,1984,27.5,76.25,12.68,14.45,25.23,30.0,35.47,36.23,31.11,30.11,26.82,23.76,20.27,15.67,25.17
T2M,1984,27.5,76.875,13.53,15.43,26.19,30.95,36.85,37.99,32.72,31.3,27.18,24.27,20.3,16.41,26.12
T2M,1984,27.5,77.5,13.71,15.66,26.23,31.35,36.93,38.7,33.25,31.56,26.92,24.08,20.14,16.26,26.26
T2M,1984,27.5,78.125,13.83,15.95,26.17,31.6,36.79,38.39,33.13,31.33,26.6,23.92,20.14,16.51,26.22
T2M,1984,28.0,75.625,12.23,14.02,25.1,29.95,35.31,36.31,32.37,31.2,27.72,24.27,20.0,15.11,25.33
T2M,1984,28.0,76.25,12.61,14.36,25.23,30.21,35.87,36.98,32.28,31.04,27.22,23.8,20.23,15.44,25.46
T2M,1984,28.0,76.875,13.14,14.86,25.54,30.57,36.35,37.83,32.93,31.43,26.88,23.72,19.97,15.81,25.78
T2M,1984,28.0,77.5,13.49,15.35,25.84,31.06,36.57,38.38,33.4,31.82,26.63,23.82,19.89,15.99,26.05
T2M,1984,28.0,78.125,13.53,15.48,25.86,31.33,36.66,37.98,33.13,31.67,26.28,23.57,19.77,16.15,25.98
T2M,1984,28.5,75.625,12.43,14.22,25.22,30.41,35.89,37.26,33.87,32.32,28.35,24.71,20.28,15.08,25.86
T2M,1984,28.5,76.25,12.64,14.33,25.14,30.41,36.13,37.63,33.52,31.81,27.47,23.99,20.26,15.36,25.75
T2M,1984,28.5,76.875,12.92,14.6,25.17,30.42,36.16,37.85,33.51,31.64,26.58,23.44,19.6,15.39,25.63
T2M,1984,28.5,77.5,13.35,15.13,25.5,30.77,36.33,37.96,33.39,31.69,26.18,23.4,19.51,15.75,25.77
T2M,1984,28.5,78.125,13.37,15.23,25.54,31.12,36.5,37.5,33.05,31.73,25.95,23.36,19.46,15.97,25.76
T2M,1984,29.0,75.625,12.35,14.0,24.91,30.47,36.06,37.66,34.3,32.55,28.11,24.34,20.13,14.88,25.84
T2M,1984,29.0,76.25,12.48,14.07,24.82,30.36,36.16,37.72,33.85,31.86,27.11,23.61,19.86,15.13,25.61
T2M,1984,29.0,76.875,12.82,14.44,24.93,30.33,36.17,37.73,33.68,31.6,26.28,23.25,19.3,15.12,25.5
T2M,1984,29.0,77.5,13.27,14.97,25.18,30.55,36.14,37.48,33.08,31.21,25.8,22.97,19.17,15.45,25.47
T2M,1984,29.0,78.125,13.28,15.1,25.11,30.86,36.18,36.86,32.7,31.31,25.72,23.12,19.19,15.56,25.44
T2M,1984,29.5,75.625,12.18,13.7,24.47,30.34,36.21,37.82,34.2,32.29,27.69,24.18,19.88,14.62,25.66
T2M,1984,29.5,76.25,12.33,13.87,24.43,30.18,36.17,37.6,33.86,31.69,27.0,23.7,19.42,14.83,25.45
T2M,1984,29.5,76.875,12.74,14.31,24.59,30.1,36.07,37.24,33.29,31.13,26.13,23.39,18.95,15.11,25.28
T2M,1984,29.5,77.5,13.32,14.93,24.9,30.28,35.91,36.78,32.46,30.59,25.56,22.93,18.87,15.35,25.18
T2M,1984,29.5,78.125,13.51,15.17,24.63,30.32,35.65,36.04,31.88,30.48,25.57,23.29,19.04,15.38,25.11
T2M,1985,27.0,75.625,14.35,18.2,25.72,29.64,34.42,35.76,31.39,28.16,28.67,23.69,20.55,16.8,25.64
T2M,1985,27.0,76.25,14.41,18.56,26.1,30.25,35.1,36.49,31.34,27.96,28.05,23.21,20.25,16.84,25.74
T2M,1985,27.0,76.875,14.61,19.01,26.62,31.19,36.02,37.42,32.05,28.48,28.24,23.23,20.06,16.69,26.16
T2M,1985,27.0,77.5,14.42,18.71,26.62,31.54,36.29,37.69,32.47,28.69,27.86,22.74,19.65,16.44,26.12
T2M,1985,27.0,78.125,14.7,18.5,26.67,31.75,36.5,37.63,32.55,28.82,27.35,22.28,19.19,16.25,26.05
T2M,1985,27.5,75.625,13.57,17.57,24.99,29.12,33.92,35.27,31.17,28.27,28.56,23.55,20.3,16.17,25.23
T2M,1985,27.5,76.25,13.68,17.84,25.3,29.69,34.61,35.97,31.07,27.99,27.94,23.0,20.09,16.13,25.3
T2M,1985,27.5,76.875,14.23,18.59,26.26,31.0,35.77,37.25,32.15,28.82,28.47,23.25,19.88,16.3,26.02
T2M,1985,27.5,77.5,14.18,18.14,26.33,31.52,36.06,37.53,32.59,29.07,27.97,22.77,19.51,16.18,26.02
T2M,1985,27.5,78.125,14.3,17.68,26.24,31.62,36.11,36.98,32.44,28.98,27.18,22.04,18.75,15.95,25.72
T2M,1985,28.0,75.625,13.43,17.6,25.06,29.61,34.51,35.91,32.0,29.69,29.64,24.24,20.55,16.15,25.73
T2M,1985,28.0,76.25,13.6,17.67,25.23,30.0,34.99,36.35,31.77,29.05,28.78,23.51,20.35,16.11,25.65
T2M,1985,28.0,76.875,14.01,17.91,25.64,30.56,35.37,36.65,32.0,29.0,28.47,23.09,19.49,15.87,25.7
T2M,1985,28.0,77.5,14.29,18.02,26.02,31.08,35.72,36.7,32.18,29.04,27.72,22.55,19.3,15.96,25.75
T2M,1985,28.0,78.125,14.26,17.66,26.09,31.29,35.74,36.04,31.86,28.88,26.86,21.69,18.2,15.52,25.37
T2M,1985,28.5,75.625,13.51,17.65,25.13,30.02,35.17,36.58,32.89,31.24,30.58,24.84,20.84,16.23,26.26
T2M,1985,28.5,76.25,13.67,17.52,25.14,30.19,35.33,36.6,32.35,30.15,29.61,24.14,20.51,16.1,25.98
T2M,1985,28.5,76.875,13.87,17.42,25.29,30.28,35.3,36.33,32.03,29.25,28.65,23.21,19.41,15.72,25.6
T2M,1985,28.5,77.5,14.28,17.6,25.67,30.62,35.41,35.99,31.75,28.89,27.37,22.25,19.09,15.81,25.43
T2M,1985,28.5,78.125,14.5,17.7,25.91,30.94,35.4,35.5,31.48,28.74,26.74,21.51,17.99,15.36,25.18
T2M,1985,29.0,75.625,13.4,17.36,24.9,29.92,35.34,36.68,33.08,31.26,30.61,24.77,20.59,16.06,26.2
T2M,1985,29.0,76.25,13.59,17.13,24.88,30.0,35.33,36.44,32.54,30.2,29.6,24.03,20.03,15.96,25.85
T2M,1985,29.0,76.875,13.83,17.08,25.06,30.08,35.25,36.28,32.14,29.35,28.59,23.08,19.09,15.66,25.49
T2M,1985,29.0,77.5,14.22,17.36,25.41,30.28,35.12,35.67,31.54,28.8,26.91,21.76,18.6,15.62,25.14
T2M,1985,29.0,78.125,14.49,17.55,25.65,30.54,35.04,35.18,31.24,28.63,26.68,21.38,17.64,15.02,24.95
T2M,1985,29.5,75.625,13.15,16.98,24.61,29.69,35.4,36.76,32.94,30.71,30.62,24.39,20.03,15.91,25.97
T2M,1985,29.5,76.25,13.38,16.74,24.6,29.7,35.26,36.6,32.69,30.17,29.7,23.78,19.34,15.81,25.69
T2M,1985,29.5,76.875,13.69,16.89,24.8,29.74,35.0,36.37,32.12,29.37,28.38,22.83,18.61,15.56,25.32
T2M,1985,29.5,77.5,14.04,17.35,25.21,29.98,34.73,35.6,31.51,28.73,26.74,21.3,17.91,15.42,24.91
T2M,1985,29.5,78.125,14.37,17.58,25.25,30.05,34.44,34.83,31.0,28.5,26.58,21.41,17.26,14.9,24.71
T2M,1986,27.0,75.625,14.26,16.52,23.35,30.42,33.28,35.35,31.41,28.01,29.42,26.32,21.41,14.46,25.38
T2M,1986,27.0,76.25,14.24,16.7,23.73,30.79,33.69,35.8,31.32,28.05,29.09,26.68,21.78,14.8,25.59
T2M,1986,27.0,76.875,14.15,17.12,24.07,31.33,34.57,36.61,31.83,29.19,30.03,26.87,22.31,15.29,26.14
T2M,1986,27.0,77.5,14.17,17.22,24.01,31.46,34.87,36.8,31.66,29.81,30.17,26.94,22.4,15.35,26.27
T2M,1986,27.0,78.125,14.26,17.37,24.05,31.62,35.12,36.92,31.09,29.71,30.04,27.06,22.4,15.64,26.3
T2M,1986,27.5,75.625,13.43,15.76,22.48,29.62,32.74,34.97,31.37,28.74,29.34,25.91,21.06,13.75,24.96
T2M,1986,27.5,76.25,13.4,15.74,22.78,29.98,33.25,35.49,31.23,28.82,29.32,26.13,21.34,14.04,25.16
T2M,1986,27.5,76.875,13.8,16.44,23.4,30.91,34.37,36.73,32.26,30.36,30.43,26.69,22.08,14.9,26.07
T2M,1986,27.5,77.5,13.94,16.71,23.48,31.07,34.75,37.04,32.29,30.84,30.67,27.08,22.34,15.13,26.31
T2M,1986,27.5,78.125,13.95,16.73,23.48,31.1,34.82,36.88,31.47,30.42,30.42,27.0,22.2,15.27,26.18
T2M,1986,28.0,75.625,13.22,15.93,22.44,29.75,33.25,35.73,32.45,30.61,30.45,26.39,21.33,13.78,25.48
T2M,1986,28.0,76.25,13.25,15.59,22.67,29.94,33.61,36.12,32.33,30.57,30.59,26.25,21.47,13.88,25.56
T2M,1986,28.0,76.875,13.41,15.71,22.7,30.22,34.02,36.64,32.72,31.15,30.58,26.31,21.65,14.31,25.82
T2M,1986,28.0,77.5,13.61,16.19,22.75,30.54,34.4,36.97,32.67,31.66,30.57,26.64,21.92,14.84,26.1
T2M,1986,28.0,78.125,13.54,16.0,22.73,30.6,34.45,36.74,31.82,31.06,30.22,26.47,21.66,14.94,25.89
T2M,1986,28.5,75.625,13.27,16.2,22.54,29.98,33.8,36.5,33.5,32.46,31.46,26.91,21.53,13.96,26.05
T2M,1986,28.5,76.25,13.24,15.72,22.63,29.97,33.92,36.63,33.21,32.17,31.46,26.47,21.55,13.94,25.95
T2M,1986,28.5,76.875,13.15,15.58,22.24,29.93,33.9,36.71,33.23,32.07,30.72,26.09,21.38,14.11,25.8
T2M,1986,28.5,77.5,13.4,15.71,22.22,30.04,34.04,36.72,32.89,32.01,30.33,26.07,21.33,14.57,25.82
T2M,1986,28.5,78.125,13.3,15.61,22.4,30.13,34.07,36.46,32.09,31.41,29.9,25.94,21.15,14.8,25.65
T2M,1986,29.0,75.625,13.05,15.83,22.38,29.95,33.91,36.67,33.61,33.06,31.58,26.59,21.44,13.85,26.03
T2M,1986,29.0,76.25,13.06,15.43,22.38,29.9,33.79,36.57,33.2,32.65,31.34,26.13,21.37,13.79,25.84
T2M,1986,29.0,76.875,13.02,15.41,21.97,29.78,33.68,36.52,33.17,32.37,30.51,25.87,20.98,13.96,25.64
T2M,1986,29.0,77.5,13.21,15.41,21.95,29.75,33.61,36.28,32.6,31.63,29.87,25.62,20.82,14.37,25.47
T2M,1986,29.0,78.125,13.11,15.45,22.17,29.76,33.65,36.05,31.92,30.89,29.42,25.51,20.74,14.8,25.33
T2M,1986,29.5,75.625,12.65,15.24,21.91,29.75,33.81,36.66,33.35,32.9,31.34,26.22,21.26,13.64,25.77
T2M,1986,29.5,76.25,12.74,15.15,21.86,29.68,33.48,36.37,33.17,32.44,30.8,25.89,21.02,13.55,25.55
T2M,1986,29.5,76.875,12.84,15.23,21.68,29.55,33.22,36.11,32.83,31.71,29.87,25.49,20.55,13.83,25.28
T2M,1986,29.5,77.5,13.03,15.3,21.72,29.44,33.13,35.84,32.01,30.65,29.24,25.25,20.48,14.42,25.08
T2M,1986,29.5,78.125,13.14,15.62,21.83,29.23,33.01,35.44,31.22,29.8,28.85,25.08,20.64,15.14,24.95
T2M,1987,27.0,75.625,14.93,18.83,24.1,29.68,31.14,35.47,34.83,33.15,31.14,27.67,21.51,16.4,26.6
T2M,1987,27.0,76.25,15.11,18.99,24.51,30.21,31.19,36.44,35.29,33.1,30.85,27.76,21.88,16.63,26.86
T2M,1987,27.0,76.875,15.59,19.42,25.23,30.93,31.81,37.61,36.1,34.33,31.77,27.7,22.11,17.05,27.5
T2M,1987,27.0,77.5,15.66,19.6,25.44,31.22,32.13,37.85,36.19,34.68,31.99,27.47,21.78,17.14,27.63
T2M,1987,27.0,78.125,15.94,19.88,25.67,31.41,32.29,38.04,35.93,34.6,31.97,27.45,21.63,17.39,27.71
T2M,1987,27.5,75.625,14.42,18.22,23.4,29.12,30.57,34.88,34.78,33.09,31.1,27.29,21.12,15.97,26.2
T2M,1987,27.5,76.25,14.52,18.23,23.75,29.58,30.66,35.88,35.41,33.16,30.77,27.58,21.32,16.18,26.45
T2M,1987,27.5,76.875,15.21,18.85,24.77,30.6,31.7,37.52,36.85,34.78,31.81,27.98,21.93,16.74,27.43
T2M,1987,27.5,77.5,15.45,19.13,25.15,30.93,32.05,38.21,37.08,35.5,32.15,27.94,21.85,16.83,27.73
T2M,1987,27.5,78.125,15.67,19.42,25.31,30.96,32.22,38.38,36.65,35.1,32.03,27.68,21.77,17.11,27.73
T2M,1987,28.0,75.625,14.61,18.33,23.61,29.46,31.14,35.56,35.8,34.34,32.25,27.76,21.46,16.08,26.74
T2M,1987,28.0,76.25,14.54,18.13,23.86,29.68,31.11,36.36,36.54,34.53,31.77,27.92,21.37,16.15,26.87
T2M,1987,28.0,76.875,14.8,18.28,24.22,30.09,31.49,37.19,37.29,35.16,31.56,27.83,21.4,16.3,27.17
T2M,1987,28.0,77.5,15.19,18.68,24.64,30.53,31.93,37.88,37.62,35.55,31.81,27.71,21.6,16.57,27.52
T2M,1987,28.0,78.125,15.35,19.06,24.9,30.65,32.27,38.12,37.19,35.05,31.79,27.58,21.55,16.81,27.56
T2M,1987,28.5,75.625,14.75,18.48,23.8,29.66,31.61,36.33,36.97,35.74,33.33,28.18,21.68,16.17,27.26
T2M,1987,28.5,76.25,14.61,18.09,23.85,29.73,31.59,36.83,37.48,35.75,32.68,28.11,21.44,16.06,27.23
T2M,1987,28.5,76.875,14.74,17.97,23.87,29.89,31.54,37.18,37.68,35.65,31.73,27.6,21.23,16.04,27.14
T2M,1987,28.5,77.5,15.06,18.39,24.2,30.25,31.71,37.44,37.73,35.47,31.38,27.3,21.29,16.29,27.25
T2M,1987,28.5,78.125,15.13,18.84,24.51,30.4,32.11,37.62,37.42,34.87,31.45,27.1,21.25,16.62,27.31
T2M,1987,29.0,75.625,14.41,18.0,23.59,29.65,31.48,36.67,37.61,36.32,33.43,28.08,21.44,15.87,27.25
T2M,1987,29.0,76.25,14.36,17.62,23.58,29.68,31.38,36.89,37.89,36.13,32.69,27.94,21.2,15.75,27.14
T2M,1987,29.0,76.875,14.66,17.79,23.65,29.84,31.33,36.93,37.9,35.82,31.8,27.33,21.05,15.86,27.04
T2M,1987,29.0,77.5,14.95,18.25,23.89,30.03,31.28,36.78,37.52,35.18,31.08,26.9,21.05,16.19,26.97
T2M,1987,29.0,78.125,15.11,18.77,24.25,30.1,31.56,36.91,37.17,34.51,31.01,26.68,21.0,16.64,27.01
T2M,1987,29.5,75.625,14.13,17.53,23.23,29.62,31.22,36.77,37.96,36.35,33.35,27.75,21.17,15.58,27.1
T2M,1987,29.5,76.25,14.2,17.44,23.23,29.6,31.1,36.57,38.04,35.99,32.75,27.51,20.86,15.48,26.94
T2M,1987,29.5,76.875,14.53,17.69,23.37,29.69,30.87,36.11,37.76,35.41,31.73,27.04,20.7,15.64,26.75
T2M,1987,29.5,77.5,14.99,18.26,23.71,29.81,30.74,35.81,37.2,34.63,30.85,26.66,20.8,16.17,26.68
T2M,1987,29.5,78.125,15.24,18.78,23.92,29.73,30.86,35.81,36.51,33.79,30.4,26.3,20.87,16.74,26.61
T2M,1988,27.0,75.625,16.27,19.78,23.52,31.66,35.93,36.44,30.69,29.1,29.72,25.89,21.05,17.61,26.47
T2M,1988,27.0,76.25,16.61,20.08,23.87,32.13,36.6,36.89,30.5,28.7,29.29,25.73,21.37,17.62,26.62
T2M,1988,27.0,76.875,17.01,20.56,24.38,32.78,37.5,37.73,31.26,28.7,29.5,26.05,21.21,17.67,27.03
T2M,1988,27.0,77.5,16.93,20.46,24.36,32.92,37.72,38.09,31.59,28.5,29.09,25.78,21.03,17.34,26.98
T2M,1988,27.0,78.125,16.95,20.44,24.6,33.18,37.72,38.29,31.74,28.54,28.81,25.52,21.16,17.34,27.02
T2M,1988,27.5,75.625,15.66,18.95,22.72,31.08,35.59,36.1,30.68,28.97,29.29,25.46,20.62,17.02,26.01
T2M,1988,27.5,76.25,15.9,19.18,22.96,31.53,36.27,36.52,30.4,28.44,28.78,24.99,20.89,16.95,26.07
T2M,1988,27.5,76.875,16.61,19.96,23.71,32.49,37.48,37.73,31.57,28.81,29.16,25.51,20.86,17.15,26.75
T2M,1988,27.5,77.5,16.61,20.05,23.75,32.69,37.7,38.11,31.88,28.64,28.71,25.29,20.79,16.87,26.76
T2M,1988,27.5,78.125,16.59,20.06,23.95,32.78,37.45,38.02,31.6,28.44,28.25,24.74,20.84,16.94,26.64
T2M,1988,28.0,75.625,15.76,18.85,22.91,31.45,36.33,36.89,31.87,29.89,29.92,25.83,20.85,16.99,26.47
T2M,1988,28.0,76.25,15.79,18.93,22.91,31.71,36.79,37.03,31.48,29.16,29.23,24.96,20.78,16.87,26.31
T2M,1988,28.0,76.875,16.01,19.24,22.97,32.0,37.15,37.4,31.74,28.87,28.75,24.64,20.42,16.44,26.3
T2M,1988,28.0,77.5,16.3,19.52,23.14,32.27,37.37,37.8,31.76,28.55,28.23,24.28,20.37,16.23,26.32
T2M,1988,28.0,78.125,16.31,19.58,23.37,32.37,37.1,37.67,31.32,28.3,27.89,23.7,20.34,16.13,26.17
T2M,1988,28.5,75.625,15.85,18.86,23.08,31.81,36.93,37.74,33.13,30.83,30.62,25.96,21.05,16.98,26.91
T2M,1988,28.5,76.25,15.72,18.74,22.95,31.83,37.09,37.58,32.4,29.75,29.73,25.04,20.67,16.72,26.52
T2M,1988,28.5,76.875,15.73,18.77,22.59,31.73,37.05,37.47,31.93,28.94,28.53,24.17,20.16,16.07,26.1
T2M,1988,28.5,77.5,16.08,18.99,22.63,31.86,37.02,37.53,31.46,28.39,27.84,23.33,19.98,15.83,25.91
T2M,1988,28.5,78.125,16.21,19.06,22.86,32.05,36.83,37.36,31.09,28.14,27.61,23.03,19.8,15.84,25.82
T2M,1988,29.0,75.625,15.56,18.24,22.8,31.7,37.01,37.89,33.25,30.79,30.4,25.09,20.5,16.72,26.67
T2M,1988,29.0,76.25,15.4,18.15,22.58,31.62,37.03,37.67,32.4,29.65,29.51,24.28,20.09,16.32,26.23
T2M,1988,29.0,76.875,15.5,18.33,22.31,31.53,36.95,37.51,31.88,28.85,28.34,23.64,19.91,15.75,25.88
T2M,1988,29.0,77.5,15.9,18.51,22.18,31.54,36.74,37.23,30.96,28.24,27.53,22.71,19.54,15.59,25.56
T2M,1988,29.0,78.125,16.09,18.66,22.34,31.61,36.58,36.95,30.58,28.02,27.39,22.74,19.36,15.69,25.5
T2M,1988,29.5,75.625,15.2,17.54,22.38,31.44,37.01,37.93,32.92,30.27,30.01,24.3,20.09,16.42,26.3
T2M,1988,29.5,76.25,15.12,17.59,22.23,31.33,36.89,37.81,32.24,29.38,29.34,23.77,19.75,15.85,25.95
T2M,1988,29.5,76.875,15.33,17.86,21.95,31.33,36.67,37.43,31.5,28.64,28.08,23.08,19.46,15.47,25.57
T2M,1988,29.5,77.5,15.78,18.16,21.87,31.3,36.53,36.88,30.51,28.11,27.24,22.44,19.11,15.46,25.28
T2M,1988,29.5,78.125,16.21,18.45,22.01,31.14,36.22,36.37,30.02,27.91,27.13,22.77,19.04,15.96,25.27
T2M,1989,27.0,75.625,13.34,17.54,23.6,28.81,33.92,34.75,32.65,30.87,28.58,26.33,21.94,16.0,25.73
T2M,1989,27.0,76.25,13.54,17.82,23.81,29.27,34.65,35.16,32.83,30.92,28.38,26.5,22.22,16.2,25.98
T2M,1989,27.0,76.875,14.15,18.17,24.11,29.97,35.55,36.38,33.84,31.71,29.5,26.79,22.47,16.72,26.65
T2M,1989,27.0,77.5,14.09,18.19,24.2,30.06,35.8,36.85,34.1,32.05,29.88,26.82,22.32,16.99,26.82
T2M,1989,27.0,78.125,14.05,18.37,24.53,30.18,35.9,36.88,34.05,31.9,29.67,26.87,22.31,17.29,26.87
T2M,1989,27.5,75.625,12.89,16.47,22.81,28.06,33.37,34.51,32.48,30.94,28.68,26.1,21.44,15.36,25.3
T2M,1989,27.5,76.25,12.9,16.69,23.01,28.48,34.12,34.97,32.67,31.13,28.45,26.44,21.65,15.59,25.55
T2M,1989,27.5,76.875,13.61,17.26,23.62,29.5,35.33,36.54,34.07,32.31,29.82,26.86,22.19,16.34,26.5
T2M,1989,27.5,77.5,13.5,17.36,23.82,29.64,35.63,37.09,34.43,32.69,30.15,26.94,22.16,16.64,26.71
T2M,1989,27.5,78.125,13.52,17.65,24.05,29.67,35.56,36.98,34.06,32.24,29.7,26.87,22.12,16.87,26.65
T2M,1989,28.0,75.625,13.1,16.25,22.87,28.2,33.8,35.4,33.52,32.12,30.24,26.94,21.67,15.46,25.84
T2M,1989,28.0,76.25,12.85,16.2,22.98,28.48,34.39,35.8,33.66,32.32,29.69,27.11,21.68,15.65,25.95
T2M,1989,28.0,76.875,12.9,16.16,23.06,28.86,34.94,36.52,34.19,32.75,29.86,26.82,21.62,15.98,26.19
T2M,1989,28.0,77.5,12.95,16.34,23.41,29.17,35.31,36.99,34.5,32.81,29.87,26.76,21.57,16.28,26.38
T2M,1989,28.0,78.125,12.98,16.69,23.69,29.31,35.26,36.83,34.05,32.19,29.42,26.51,21.46,16.46,26.28
T2M,1989,28.5,75.625,13.16,16.15,23.07,28.4,34.28,36.22,34.66,33.39,31.84,27.64,21.82,15.71,26.41
T2M,1989,28.5,76.25,12.72,15.93,23.05,28.52,34.62,36.39,34.61,33.22,31.04,27.6,21.65,15.77,26.31
T2M,1989,28.5,76.875,12.48,15.61,22.73,28.54,34.85,36.58,34.63,33.02,30.23,26.69,21.24,15.82,26.09
T2M,1989,28.5,77.5,12.47,15.72,22.82,28.78,34.98,36.7,34.55,32.69,29.49,26.36,21.03,15.95,26.01
T2M,1989,28.5,78.125,12.52,15.94,23.07,29.05,34.93,36.68,34.12,32.12,29.06,26.08,20.98,16.15,25.94
T2M,1989,29.0,75.625,12.64,15.79,22.85,28.31,34.46,36.53,34.97,33.79,32.21,27.72,21.47,15.62,26.41
T2M,1989,29.0,76.25,12.28,15.5,22.75,28.38,34.63,36.47,34.68,33.32,31.32,27.4,21.2,15.55,26.18
T2M,1989,29.0,76.875,12.21,15.23,22.39,28.41,34.79,36.39,34.69,32.85,30.25,26.36,20.83,15.58,25.88
T2M,1989,29.0,77.5,12.12,15.27,22.29,28.48,34.68,36.2,34.34,32.04,28.96,25.84,20.62,15.72,25.6
T2M,1989,29.0,78.125,12.09,15.5,22.42,28.71,34.63,36.26,33.96,31.66,28.61,25.64,20.55,15.98,25.55
T2M,1989,29.5,75.625,12.16,15.35,22.45,28.17,34.52,36.59,34.9,33.58,32.03,27.45,21.08,15.35,26.19
T2M,1989,29.5,76.25,12.07,15.03,22.32,28.16,34.54,36.27,34.5,32.9,31.06,26.76,20.72,15.23,25.85
T2M,1989,29.5,76.875,12.02,14.89,22.01,28.13,34.45,35.84,34.26,32.03,29.65,25.68,20.31,15.29,25.43
T2M,1989,29.5,77.5,11.96,15.08,22.01,28.24,34.36,35.59,33.83,31.17,28.34,25.2,20.18,15.56,25.18
T2M,1989,29.5,78.125,12.22,15.43,22.06,28.17,34.22,35.55,33.39,30.75,28.08,25.31,20.37,15.95,25.17
T2M,1990,27.0,75.625,17.47,18.06,21.79,29.41,34.72,35.29,29.93,28.18,27.66,24.95,21.15,16.5,25.45
T2M,1990,27.0,76.25,17.73,18.2,21.83,29.96,35.02,36.03,29.68,28.09,27.38,24.73,20.93,16.68,25.55
T2M,1990,27.0,76.875,18.07,18.76,22.31,30.64,35.62,37.12,30.52,28.87,28.03,25.32,21.31,16.67,26.13
T2M,1990,27.0,77.5,17.98,18.86,22.48,30.69,35.49,37.54,30.94,29.23,28.31,25.5,21.17,16.69,26.27
T2M,1990,27.0,78.125,18.1,19.01,22.72,30.85,35.57,37.69,31.08,28.97,28.25,25.41,21.34,16.94,26.35
T2M,1990,27.5,75.625,16.61,17.33,21.12,28.77,34.29,35.01,30.05,28.19,27.65,24.71,20.8,16.08,25.08
T2M,1990,27.5,76.25,16.86,17.34,21.05,29.23,34.62,35.75,29.88,28.09,27.28,24.39,20.59,16.25,25.14
T2M,1990,27.5,76.875,17.71,18.16,21.72,30.08,35.52,37.1,31.19,29.18,28.03,25.07,20.99,16.34,25.95
T2M,1990,27.5,77.5,17.72,18.37,21.92,30.18,35.51,37.61,31.64,29.52,28.31,25.31,20.93,16.44,26.15
T2M,1990,27.5,78.125,17.76,18.49,22.09,30.3,35.46,37.54,31.29,28.99,28.11,25.35,21.06,16.74,26.13
T2M,1990,28.0,75.625,16.47,17.5,21.5,29.09,34.88,35.88,31.4,29.52,28.87,25.61,21.36,16.2,25.72
T2M,1990,28.0,76.25,16.62,17.32,21.08,29.35,35.1,36.44,31.16,29.24,28.18,24.92,20.89,16.25,25.58
T2M,1990,28.0,76.875,17.05,17.55,21.01,29.51,35.23,36.9,31.67,29.44,27.96,24.6,20.43,15.88,25.63
T2M,1990,28.0,77.5,17.3,17.83,21.37,29.66,35.33,37.36,32.02,29.34,27.99,24.47,20.51,15.89,25.79
T2M,1990,28.0,78.125,17.41,18.02,21.56,29.7,35.25,37.31,31.5,28.76,27.82,24.41,20.51,15.95,25.71
T2M,1990,28.5,75.625,16.47,17.73,21.81,29.38,35.57,36.82,32.9,31.07,30.22,26.23,21.79,16.33,26.4
T2M,1990,28.5,76.25,16.44,17.34,21.21,29.42,35.54,37.12,32.36,30.36,29.11,25.42,21.24,16.14,26.01
T2M,1990,28.5,76.875,16.54,17.26,20.78,29.17,35.25,37.13,32.28,29.74,28.07,24.35,20.37,15.48,25.57
T2M,1990,28.5,77.5,16.89,17.44,20.87,29.21,35.17,37.24,32.23,29.13,27.82,23.81,20.09,15.55,25.49
T2M,1990,28.5,78.125,17.1,17.63,21.1,29.26,35.08,37.2,31.7,28.67,27.71,23.64,20.02,15.6,25.42
T2M,1990,29.0,75.625,16.18,17.31,21.34,29.34,35.93,37.36,33.22,31.53,30.32,25.64,21.73,16.02,26.36
T2M,1990,29.0,76.25,16.07,17.02,20.84,29.29,35.73,37.47,32.58,30.64,29.1,24.89,21.0,15.76,25.9
T2M,1990,29.0,76.875,16.1,17.09,20.67,28.91,35.39,37.38,32.54,29.81,28.09,24.0,20.21,15.28,25.49
T2M,1990,29.0,77.5,16.4,17.16,20.54,28.84,35.03,37.21,31.99,28.78,27.63,23.17,19.64,15.32,25.17
T2M,1990,29.0,78.125,16.47,17.32,20.81,28.82,34.81,37.0,31.47,28.52,27.51,23.11,19.66,15.47,25.11
